model_sel,sample_id,plaintext,req_inject_byte_pos,actual_inject_en,actual_inject_byte_pos,fault_val,fault_hw,dfa_valid,fault_mask,correct_cipher,fault_cipher,diff,diff_nonzero_count,diff_byte_mask,first_diff_byte,hw,offset
0,266,00112233445566778899aabbccddf009,2,1,2,24,2,1,00000000000000000000000000240000,303dc9efd01ba62913bf062772c15a29,303dc98bd01b6829137f0627dfc15a29,000000640000ce0000c00000ad000000,4,1248,3,2,0
0,267,00112233445566778899aabbccddf00a,0,1,0,14,2,1,00000000000000000000000000000014,94af2c98151b3fbb79c856b4b6685ea6,94af2c1f151bf7bb791c56b4ec685ea6,000000870000c80000d400005a000000,4,1248,3,2,0
0,268,00112233445566778899aabbccddf00b,10,1,10,68,3,1,00000000006800000000000000000000,b0285c55522f2a7c5b2529ff92ad110d,b06e5c559a2f2a7c5b25299f92ad420d,00460000c80000000000006000005300,4,4812,1,3,0
0,269,00112233445566778899aabbccddf00c,3,1,3,24,2,1,00000000000000000000000024000000,3c6960b42918174ac196b98c9d61ad3b,3c69606a2918b24ac1e3b98cac61ad3b,000000de0000a5000075000031000000,4,1248,3,2,0
0,270,00112233445566778899aabbccddf00d,9,1,9,48,2,1,00000000000048000000000000000000,2742f2c15cc42d97ddb119d92496e7d1,27fbf2c110c42d97ddb119aa24969dd1,00b900004c0000000000007300007a00,4,4812,1,2,0
0,271,00112233445566778899aabbccddf00e,1,1,1,14,2,1,00000000000000000000000000001400,1ada816195abea5bb1a83f97dfe2f5b0,1ada81c795abd05bb1693f973ae2f5b0,000000a600003a0000c10000e5000000,4,1248,3,2,0
0,272,00112233445566778899aabbccddf00f,3,1,3,0b,3,1,0000000000000000000000000b000000,fcc2d08526987e0a0b3ec7e20dfda456,fcc2d03c26986f0a0b48c7e22dfda456,000000b9000011000076000020000000,4,1248,3,3,0
0,273,00112233445566778899aabbccddf010,11,1,11,16,3,1,00000000160000000000000000000000,98e3bbb543c9fd8304e188cbd8f23dc3,9810bbb5d8c9fd8304e18817d8f20bc3,00f300009b000000000000dc00003600,4,4812,1,3,0
0,274,00112233445566778899aabbccddf011,1,1,1,24,2,1,00000000000000000000000000002400,de82eb448a291d8315c98c3157c45735,de82ebf48a29978315cb8c31aac45735,000000b000008a0000020000fd000000,4,1248,3,2,0
0,275,00112233445566778899aabbccddf012,14,1,14,11,2,1,00110000000000000000000000000000,367d9532c6a2a1b0b8bb36a883b1c103,647d9532c6a2a15fb8bb61a8832fc103,52000000000000ef00005700009e0000,4,8124,2,2,0
0,276,00112233445566778899aabbccddf013,15,1,15,48,2,1,48000000000000000000000000000000,39b86b699b7efec33238a861916537eb,f1b86b699b7efed63238f061913637eb,c8000000000000150000580000530000,4,8124,2,2,0
0,278,00112233445566778899aabbccddf015,15,1,15,48,2,1,48000000000000000000000000000000,8bc682f3c967587d435b086f5a14c646,16c682f3c9675823435bb06f5ab5c646,9d0000000000005e0000b80000a10000,4,8124,2,2,0
0,279,00112233445566778899aabbccddf016,2,1,2,a8,3,1,00000000000000000000000000a80000,9bf3e5c29f6690f6f1a0e12414375f43,9bf3e5249f66fff6f100e1242f375f43,000000e600006f0000a000003b000000,4,1248,3,3,0
0,280,00112233445566778899aabbccddf017,6,1,6,c0,2,1,000000000000000000c0000000000000,7bc6325d01771da5bc9eff8ad2b33a59,7bc6175d01441da5179eff8ad2b33adc,0000250000330000ab00000000000085,4,2481,0,2,0
0,282,00112233445566778899aabbccddf019,0,1,0,8a,3,1,0000000000000000000000000000008a,1fe1e6301d8c9f4e87f5e907b19c8fbf,1fe1e6fd1d8c4b4e8787e907819c8fbf,000000cd0000d4000072000030000000,4,1248,3,3,0
0,283,00112233445566778899aabbccddf01a,5,1,5,c0,2,1,00000000000000000000c00000000000,d99e7cfc8dc68e0e75495256d40f51df,d99e49fc8d3b8e0e2d495256d40f510e,0000350000fd000058000000000000d1,4,2481,0,2,0
0,284,00112233445566778899aabbccddf01b,11,1,11,11,2,1,00000000110000000000000000000000,f1084fa39040e400de4a4d3e3b76171a,f1174fa35340e400de4a4d113b76f01a,001f0000c30000000000002f0000e700,4,4812,1,2,0
0,285,00112233445566778899aabbccddf01c,0,1,0,0a,2,1,0000000000000000000000000000000a,eac6869e246b62cc5f8bde417a1fe126,eac686ac246b15cc5f74de416e1fe126,000000320000770000ff000014000000,4,1248,3,2,0
0,286,00112233445566778899aabbccddf01d,7,1,7,24,2,1,00000000000000002400000000000000,eba95ba05a3ab1433f043a7c997b97da,eba94ba05ac9b143a9043a7c997b979a,0000100000f300009600000000000040,4,2481,0,2,0
0,287,00112233445566778899aabbccddf01e,1,1,1,c0,2,1,0000000000000000000000000000c000,543800eb1be462aec6e1da2b37e2f473,543800e11be478aec6f9da2b67e2f473,0000000a00001a000018000050000000,4,1248,3,2,0
0,289,00112233445566778899aabbccddf020,8,1,8,60,2,1,00000000000000600000000000000000,33990f099f9eba9803a8dad9fae1e0e0,335c0f09fc9eba9803a8daeefae12ae0,00c5000063000000000000370000ca00,4,4812,1,2,0
0,290,00112233445566778899aabbccddf021,6,1,6,c8,3,1,000000000000000000c8000000000000,5ecaf27bbd5d41fb8aab75828ee57d86,5eca487bbd5441fbbbab75828ee57d78,0000ba000009000031000000000000fe,4,2481,0,3,0
0,291,00112233445566778899aabbccddf022,12,1,12,28,2,1,00000028000000000000000000000000,c137c5ab6ee01e699f548b0b154b8d4c,cf37c5ab6ee01e059f54430b15d78d4c,0e0000000000006c0000c800009c0000,4,8124,2,2,0
0,292,00112233445566778899aabbccddf023,8,1,8,a8,3,1,00000000000000a80000000000000000,94e388653ca1b1c73c222625d274d278,940d886557a1b1c73c222665d274de78,00ee00006b0000000000004000000c00,4,4812,1,3,0
0,293,00112233445566778899aabbccddf024,14,1,14,48,2,1,00480000000000000000000000000000,3b4e53da7e3cd2cafa311ed9f7450b72,b94e53da7e3cd2f8fa31afd9f70e0b72,82000000000000320000b100004b0000,4,8124,2,2,0
0,294,00112233445566778899aabbccddf025,14,1,14,14,2,1,00140000000000000000000000000000,bbd8e3b3c16854f36934bf23e8649170,c2d8e3b3c168545a6934c323e8a99170,79000000000000a900007c0000cd0000,4,8124,2,2,0
0,295,00112233445566778899aabbccddf026,9,1,9,03,2,1,00000000000003000000000000000000,330b2f410625c0ada5b222aa1923e1d6,339f2f418325c0ada5b2220a1923f0d6,0094000085000000000000a000001100,4,4812,1,2,0
0,296,00112233445566778899aabbccddf027,6,1,6,14,2,1,00000000000000000014000000000000,32621729dea25277ef24118386fa76ad,3262a429de7352770824118386fa76d8,0000b30000d10000e700000000000075,4,2481,0,2,0
0,297,00112233445566778899aabbccddf028,4,1,4,68,3,1,00000000000000000000006800000000,f4df922b8f94a1e76978707b43d4e25c,f4df832b8feda1e7f778707b43d4e2ba,00001100007900009e000000000000e6,4,2481,0,3,0
0,298,00112233445566778899aabbccddf029,5,1,5,24,2,1,00000000000000000000240000000000,28ba393fe5767c7fdb815777e6a85668,28baa23fe5f77c7fa5815777e6a8564e,00009b00008100007e00000000000026,4,2481,0,2,0
0,299,00112233445566778899aabbccddf02a,14,1,14,c0,2,1,00c00000000000000000000000000000,d62e758bafe48da9e498e9b2514324f0,6b2e758bafe48dabe4988bb251e924f0,bd000000000000020000620000aa0000,4,8124,2,2,0
0,300,00112233445566778899aabbccddf02b,2,1,2,24,2,1,00000000000000000000000000240000,fefccd7cffc3839a9e736d0d4d04f9eb,fefccd8fffc3dd9a9e666d0dc004f9eb,000000f300005e00001500008d000000,4,1248,3,2,0
0,301,00112233445566778899aabbccddf02c,3,1,3,14,2,1,00000000000000000000000014000000,98b77b26f8aa59a4b2d6f339b5d1181b,98b77bfff8aa7ca4b229f339e2d1181b,000000d90000250000ff000057000000,4,1248,3,2,0
0,302,00112233445566778899aabbccddf02d,7,1,7,48,2,1,00000000000000004800000000000000,b5e2a07e2b02d99616de9d142c5c6d1e,b5e2b57e2bf1d996afde9d142c5c6d8a,0000150000f30000b900000000000094,4,2481,0,2,0
0,303,00112233445566778899aabbccddf02e,8,1,8,8a,3,1,000000000000008a0000000000000000,ecd21866fafbde839a7b11548db35f29,ecf7186607fbde839a7b11b58db30f29,00250000fd000000000000e100005000,4,4812,1,3,0
0,304,00112233445566778899aabbccddf02f,8,1,8,06,2,1,00000000000000060000000000000000,e98dfc4876f817ce8e6f35237acc6bf4,e902fc4840f817ce8e6f35cc7acc6ff4,008f000036000000000000ef00000400,4,4812,1,2,0
0,305,00112233445566778899aabbccddf030,12,1,12,0b,3,1,0000000b000000000000000000000000,be5e1368af70250f1477fa7949fb742a,ff5e1368af7025fd14771379497d742a,41000000000000f20000e90000860000,4,8124,2,3,0
0,306,00112233445566778899aabbccddf031,6,1,6,12,2,1,00000000000000000012000000000000,da5e65fb11228387312eafb34a4888d9,da5e52fb11958387502eafb34a488810,0000370000b7000061000000000000c9,4,2481,0,2,0
0,307,00112233445566778899aabbccddf032,10,1,10,24,2,1,00000000002400000000000000000000,a866ab43efe39a95b824cc5f8391546c,a8a5ab434de39a95b824ccfa8391d66c,00c30000a2000000000000a500008200,4,4812,1,2,0
0,308,00112233445566778899aabbccddf033,0,1,0,c8,3,1,000000000000000000000000000000c8,0c3a534e7c667bdf5110adb79d676bcf,0c3a535b7c6638df517badb798676bcf,0000001500004300006b000005000000,4,1248,3,3,0
0,309,00112233445566778899aabbccddf034,13,1,13,68,3,1,00006800000000000000000000000000,b3a50b2fdbafa06821a0caf44f2b03e1,95a50b2fdbafa04d21a0fcf44f3303e1,26000000000000250000360000180000,4,8124,2,3,0
0,310,00112233445566778899aabbccddf035,3,1,3,c0,2,1,000000000000000000000000c0000000,8ee7871bf89ffb9904631ed7e3c8fd9d,8ee78762f89f6f9904ba1ed78ec8fd9d,000000790000940000d900006d000000,4,1248,3,2,0
0,311,00112233445566778899aabbccddf036,8,1,8,07,3,1,00000000000000070000000000000000,de58e76d53191d14be8290cd4995d3a1,deaae76dcd191d14be8290cf499582a1,00f200009e0000000000000200005100,4,4812,1,3,0
0,312,00112233445566778899aabbccddf037,10,1,10,c8,3,1,0000000000c800000000000000000000,aab616ac7527ac5ee8f10723ea05e264,aa9516ac2b27ac5ee8f10777ea05dd64,002300005e0000000000005400003f00,4,4812,1,3,0
0,313,00112233445566778899aabbccddf038,9,1,9,11,2,1,00000000000011000000000000000000,785358b1298ecae220a79d46effb89fd,782b58b1018ecae220a79da0effb62fd,0078000028000000000000e60000eb00,4,4812,1,2,0
0,314,00112233445566778899aabbccddf039,2,1,2,24,2,1,00000000000000000000000000240000,ebea282d70d13b653737cd68e6d57e39,ebea28b270d198653757cd68d5d57e39,0000009f0000a3000060000033000000,4,1248,3,2,0
0,315,00112233445566778899aabbccddf03a,10,1,10,03,2,1,00000000000300000000000000000000,e32cbef09bd750b7847f7654fbfc78cd,e345bef02ad750b7847f7608fbfcd1cd,00690000b10000000000005c0000a900,4,4812,1,2,0
0,317,00112233445566778899aabbccddf03c,5,1,5,06,2,1,00000000000000000000060000000000,c456a37e0cb6c987494669b0e1daf4c2,c4562f7e0ccec987184669b0e1daf4d8,00008c0000780000510000000000001a,4,2481,0,2,0
0,318,00112233445566778899aabbccddf03d,2,1,2,03,2,1,00000000000000000000000000030000,72ed90ed75317f554f709b5f0a8740a5,72ed90d775314b554f1d9b5f498740a5,0000003a00003400006d000043000000,4,1248,3,2,0
0,319,00112233445566778899aabbccddf03e,1,1,1,88,2,1,00000000000000000000000000008800,e123bc120a4d10d8011c2bc8fa620657,e123bcfa0a4d90d801f72bc8b5620657,000000e80000800000eb00004f000000,4,1248,3,2,0
