model_sel,sample_id,plaintext,correct_cipher,fault_cipher,diff,diff_nonzero_count,diff_positions,first_diff_byte,diff_hw_sum,group_tag,is_good_candidate
0,266,00112233445566778899aabbccddf009,303dc9efd01ba62913bf062772c15a29,303dc98bd01b6829137f0627dfc15a29,000000640000ce0000c00000ad000000,4,"3,6,9,12",3,15,3_6_9_12,True
0,267,00112233445566778899aabbccddf00a,94af2c98151b3fbb79c856b4b6685ea6,94af2c1f151bf7bb791c56b4ec685ea6,000000870000c80000d400005a000000,4,"3,6,9,12",3,15,3_6_9_12,True
0,268,00112233445566778899aabbccddf00b,b0285c55522f2a7c5b2529ff92ad110d,b06e5c559a2f2a7c5b25299f92ad420d,00460000c80000000000006000005300,4,"1,4,11,14",1,12,1_4_11_14,True
0,269,00112233445566778899aabbccddf00c,3c6960b42918174ac196b98c9d61ad3b,3c69606a2918b24ac1e3b98cac61ad3b,000000de0000a5000075000031000000,4,"3,6,9,12",3,18,3_6_9_12,True
0,270,00112233445566778899aabbccddf00d,2742f2c15cc42d97ddb119d92496e7d1,27fbf2c110c42d97ddb119aa24969dd1,00b900004c0000000000007300007a00,4,"1,4,11,14",1,18,1_4_11_14,True
0,271,00112233445566778899aabbccddf00e,1ada816195abea5bb1a83f97dfe2f5b0,1ada81c795abd05bb1693f973ae2f5b0,000000a600003a0000c10000e5000000,4,"3,6,9,12",3,16,3_6_9_12,True
0,272,00112233445566778899aabbccddf00f,fcc2d08526987e0a0b3ec7e20dfda456,fcc2d03c26986f0a0b48c7e22dfda456,000000b9000011000076000020000000,4,"3,6,9,12",3,13,3_6_9_12,True
0,273,00112233445566778899aabbccddf010,98e3bbb543c9fd8304e188cbd8f23dc3,9810bbb5d8c9fd8304e18817d8f20bc3,00f300009b000000000000dc00003600,4,"1,4,11,14",1,20,1_4_11_14,True
0,274,00112233445566778899aabbccddf011,de82eb448a291d8315c98c3157c45735,de82ebf48a29978315cb8c31aac45735,000000b000008a0000020000fd000000,4,"3,6,9,12",3,14,3_6_9_12,True
0,275,00112233445566778899aabbccddf012,367d9532c6a2a1b0b8bb36a883b1c103,647d9532c6a2a15fb8bb61a8832fc103,52000000000000ef00005700009e0000,4,"0,7,10,13",0,20,0_7_10_13,True
0,276,00112233445566778899aabbccddf013,39b86b699b7efec33238a861916537eb,f1b86b699b7efed63238f061913637eb,c8000000000000150000580000530000,4,"0,7,10,13",0,13,0_7_10_13,True
0,277,00112233445566778899aabbccddf014,d9594acbbb5b5693d9698ca792512955,d9e74acb5e5b5693d9698c8c92512055,00be0000e50000000000002b00000900,4,"1,4,11,14",1,17,1_4_11_14,True
0,278,00112233445566778899aabbccddf015,8bc682f3c967587d435b086f5a14c646,16c682f3c9675823435bb06f5ab5c646,9d0000000000005e0000b80000a10000,4,"0,7,10,13",0,17,0_7_10_13,True
0,279,00112233445566778899aabbccddf016,9bf3e5c29f6690f6f1a0e12414375f43,9bf3e5249f66fff6f100e1242f375f43,000000e600006f0000a000003b000000,4,"3,6,9,12",3,18,3_6_9_12,True
0,280,00112233445566778899aabbccddf017,7bc6325d01771da5bc9eff8ad2b33a59,7bc6175d01441da5179eff8ad2b33adc,0000250000330000ab00000000000085,4,"2,5,8,15",2,15,2_5_8_15,True
0,281,00112233445566778899aabbccddf018,ab1ac79b5f067ed0ea94967828b7c85c,ab1ac72d5f06d9d0eae89678abb7c85c,000000b60000a700007c000083000000,4,"3,6,9,12",3,18,3_6_9_12,True
0,282,00112233445566778899aabbccddf019,1fe1e6301d8c9f4e87f5e907b19c8fbf,1fe1e6fd1d8c4b4e8787e907819c8fbf,000000cd0000d4000072000030000000,4,"3,6,9,12",3,15,3_6_9_12,True
0,283,00112233445566778899aabbccddf01a,d99e7cfc8dc68e0e75495256d40f51df,d99e49fc8d3b8e0e2d495256d40f510e,0000350000fd000058000000000000d1,4,"2,5,8,15",2,18,2_5_8_15,True
0,284,00112233445566778899aabbccddf01b,f1084fa39040e400de4a4d3e3b76171a,f1174fa35340e400de4a4d113b76f01a,001f0000c30000000000002f0000e700,4,"1,4,11,14",1,20,1_4_11_14,True
0,285,00112233445566778899aabbccddf01c,eac6869e246b62cc5f8bde417a1fe126,eac686ac246b15cc5f74de416e1fe126,000000320000770000ff000014000000,4,"3,6,9,12",3,19,3_6_9_12,True
0,286,00112233445566778899aabbccddf01d,eba95ba05a3ab1433f043a7c997b97da,eba94ba05ac9b143a9043a7c997b979a,0000100000f300009600000000000040,4,"2,5,8,15",2,12,2_5_8_15,True
0,287,00112233445566778899aabbccddf01e,543800eb1be462aec6e1da2b37e2f473,543800e11be478aec6f9da2b67e2f473,0000000a00001a000018000050000000,4,"3,6,9,12",3,9,3_6_9_12,True
0,288,00112233445566778899aabbccddf01f,df70976495684ec782c024f5f2cf6a60,df70975f9568e0c782cc24f5a1cf6a60,0000003b0000ae00000c000053000000,4,"3,6,9,12",3,16,3_6_9_12,True
0,289,00112233445566778899aabbccddf020,33990f099f9eba9803a8dad9fae1e0e0,335c0f09fc9eba9803a8daeefae12ae0,00c5000063000000000000370000ca00,4,"1,4,11,14",1,17,1_4_11_14,True
0,290,00112233445566778899aabbccddf021,5ecaf27bbd5d41fb8aab75828ee57d86,5eca487bbd5441fbbbab75828ee57d78,0000ba000009000031000000000000fe,4,"2,5,8,15",2,17,2_5_8_15,True
0,291,00112233445566778899aabbccddf022,c137c5ab6ee01e699f548b0b154b8d4c,cf37c5ab6ee01e059f54430b15d78d4c,0e0000000000006c0000c800009c0000,4,"0,7,10,13",0,14,0_7_10_13,True
0,292,00112233445566778899aabbccddf023,94e388653ca1b1c73c222625d274d278,940d886557a1b1c73c222665d274de78,00ee00006b0000000000004000000c00,4,"1,4,11,14",1,14,1_4_11_14,True
0,293,00112233445566778899aabbccddf024,3b4e53da7e3cd2cafa311ed9f7450b72,b94e53da7e3cd2f8fa31afd9f70e0b72,82000000000000320000b100004b0000,4,"0,7,10,13",0,13,0_7_10_13,True
0,294,00112233445566778899aabbccddf025,bbd8e3b3c16854f36934bf23e8649170,c2d8e3b3c168545a6934c323e8a99170,79000000000000a900007c0000cd0000,4,"0,7,10,13",0,19,0_7_10_13,True
0,295,00112233445566778899aabbccddf026,330b2f410625c0ada5b222aa1923e1d6,339f2f418325c0ada5b2220a1923f0d6,0094000085000000000000a000001100,4,"1,4,11,14",1,10,1_4_11_14,True
0,296,00112233445566778899aabbccddf027,32621729dea25277ef24118386fa76ad,3262a429de7352770824118386fa76d8,0000b30000d10000e700000000000075,4,"2,5,8,15",2,20,2_5_8_15,True
0,297,00112233445566778899aabbccddf028,f4df922b8f94a1e76978707b43d4e25c,f4df832b8feda1e7f778707b43d4e2ba,00001100007900009e000000000000e6,4,"2,5,8,15",2,17,2_5_8_15,True
0,298,00112233445566778899aabbccddf029,28ba393fe5767c7fdb815777e6a85668,28baa23fe5f77c7fa5815777e6a8564e,00009b00008100007e00000000000026,4,"2,5,8,15",2,16,2_5_8_15,True
0,299,00112233445566778899aabbccddf02a,d62e758bafe48da9e498e9b2514324f0,6b2e758bafe48dabe4988bb251e924f0,bd000000000000020000620000aa0000,4,"0,7,10,13",0,14,0_7_10_13,True
0,300,00112233445566778899aabbccddf02b,fefccd7cffc3839a9e736d0d4d04f9eb,fefccd8fffc3dd9a9e666d0dc004f9eb,000000f300005e00001500008d000000,4,"3,6,9,12",3,18,3_6_9_12,True
0,301,00112233445566778899aabbccddf02c,98b77b26f8aa59a4b2d6f339b5d1181b,98b77bfff8aa7ca4b229f339e2d1181b,000000d90000250000ff000057000000,4,"3,6,9,12",3,21,3_6_9_12,True
0,302,00112233445566778899aabbccddf02d,b5e2a07e2b02d99616de9d142c5c6d1e,b5e2b57e2bf1d996afde9d142c5c6d8a,0000150000f30000b900000000000094,4,"2,5,8,15",2,17,2_5_8_15,True
0,303,00112233445566778899aabbccddf02e,ecd21866fafbde839a7b11548db35f29,ecf7186607fbde839a7b11b58db30f29,00250000fd000000000000e100005000,4,"1,4,11,14",1,16,1_4_11_14,True
0,304,00112233445566778899aabbccddf02f,e98dfc4876f817ce8e6f35237acc6bf4,e902fc4840f817ce8e6f35cc7acc6ff4,008f000036000000000000ef00000400,4,"1,4,11,14",1,17,1_4_11_14,True
0,305,00112233445566778899aabbccddf030,be5e1368af70250f1477fa7949fb742a,ff5e1368af7025fd14771379497d742a,41000000000000f20000e90000860000,4,"0,7,10,13",0,15,0_7_10_13,True
0,306,00112233445566778899aabbccddf031,da5e65fb11228387312eafb34a4888d9,da5e52fb11958387502eafb34a488810,0000370000b7000061000000000000c9,4,"2,5,8,15",2,18,2_5_8_15,True
0,307,00112233445566778899aabbccddf032,a866ab43efe39a95b824cc5f8391546c,a8a5ab434de39a95b824ccfa8391d66c,00c30000a2000000000000a500008200,4,"1,4,11,14",1,13,1_4_11_14,True
0,308,00112233445566778899aabbccddf033,0c3a534e7c667bdf5110adb79d676bcf,0c3a535b7c6638df517badb798676bcf,0000001500004300006b000005000000,4,"3,6,9,12",3,13,3_6_9_12,True
0,309,00112233445566778899aabbccddf034,b3a50b2fdbafa06821a0caf44f2b03e1,95a50b2fdbafa04d21a0fcf44f3303e1,26000000000000250000360000180000,4,"0,7,10,13",0,12,0_7_10_13,True
0,310,00112233445566778899aabbccddf035,8ee7871bf89ffb9904631ed7e3c8fd9d,8ee78762f89f6f9904ba1ed78ec8fd9d,000000790000940000d900006d000000,4,"3,6,9,12",3,18,3_6_9_12,True
0,311,00112233445566778899aabbccddf036,de58e76d53191d14be8290cd4995d3a1,deaae76dcd191d14be8290cf499582a1,00f200009e0000000000000200005100,4,"1,4,11,14",1,14,1_4_11_14,True
0,312,00112233445566778899aabbccddf037,aab616ac7527ac5ee8f10723ea05e264,aa9516ac2b27ac5ee8f10777ea05dd64,002300005e0000000000005400003f00,4,"1,4,11,14",1,17,1_4_11_14,True
0,313,00112233445566778899aabbccddf038,785358b1298ecae220a79d46effb89fd,782b58b1018ecae220a79da0effb62fd,0078000028000000000000e60000eb00,4,"1,4,11,14",1,17,1_4_11_14,True
0,314,00112233445566778899aabbccddf039,ebea282d70d13b653737cd68e6d57e39,ebea28b270d198653757cd68d5d57e39,0000009f0000a3000060000033000000,4,"3,6,9,12",3,16,3_6_9_12,True
0,315,00112233445566778899aabbccddf03a,e32cbef09bd750b7847f7654fbfc78cd,e345bef02ad750b7847f7608fbfcd1cd,00690000b10000000000005c0000a900,4,"1,4,11,14",1,16,1_4_11_14,True
0,316,00112233445566778899aabbccddf03b,8479664a9d30daaa04c099f617a2289f,8479d14a9d72daaa26c099f617a2281c,0000b700004200002200000000000083,4,"2,5,8,15",2,13,2_5_8_15,True
0,317,00112233445566778899aabbccddf03c,c456a37e0cb6c987494669b0e1daf4c2,c4562f7e0ccec987184669b0e1daf4d8,00008c0000780000510000000000001a,4,"2,5,8,15",2,13,2_5_8_15,True
0,318,00112233445566778899aabbccddf03d,72ed90ed75317f554f709b5f0a8740a5,72ed90d775314b554f1d9b5f498740a5,0000003a00003400006d000043000000,4,"3,6,9,12",3,15,3_6_9_12,True
0,319,00112233445566778899aabbccddf03e,e123bc120a4d10d8011c2bc8fa620657,e123bcfa0a4d90d801f72bc8b5620657,000000e80000800000eb00004f000000,4,"3,6,9,12",3,16,3_6_9_12,True
